,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Altamira,2,12,7,1,0,3,12,15,0,3,1,1,12,7,3,11,3,1,7,2,4,3,3,1,5,1,1,1,0,2,0,1,0,1,1,1,3,0,2,1,4,5,4,5
Cueto de la Mina,1,12,2,0,1,0,0,3,1,5,0,1,4,3,1,0,0,1,2,4,0,1,1,0,1,0,0,2,2,0,1,0,7,0,0,0,0,1,1,2,2,6,1,0
El Juyo,0,8,2,1,0,0,0,12,3,9,0,0,2,1,1,0,0,1,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0
El Cierro,0,5,1,2,0,0,0,7,3,2,1,0,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0
La Paloma,0,4,0,0,0,0,0,1,2,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,2
